iter	Passed	Remaining
0	139	139647
1	143	71763
2	147	49102
3	152	38044
4	156	31175
5	160	26582
6	164	23317
7	168	20858
8	170	18773
9	172	17098
10	175	15740
11	177	14603
12	179	13663
13	182	12832
14	184	12112
15	186	11480
16	188	10927
17	191	10433
18	193	10000
19	195	9575
20	196	9181
21	198	8823
22	200	8507
23	202	8219
24	203	7942
25	205	7686
26	207	7490
27	209	7266
28	210	7058
29	212	6864
30	213	6682
31	215	6511
32	216	6358
33	218	6209
34	220	6072
35	221	5938
36	223	5810
37	224	5688
38	226	5573
39	227	5462
40	229	5357
41	230	5257
42	232	5167
43	234	5087
44	235	5000
45	237	4917
46	238	4836
47	240	4760
48	241	4686
49	242	4615
50	244	4547
51	245	4483
52	247	4424
53	249	4364
54	250	4305
55	252	4248
56	253	4193
57	254	4140
58	256	4089
59	257	4039
60	259	3990
61	260	3945
62	262	3904
63	263	3860
64	265	3817
65	266	3776
66	268	3736
67	269	3687
68	270	3651
69	272	3614
70	273	3578
71	274	3543
72	276	3511
73	277	3478
74	279	3445
75	280	3414
76	282	3383
77	283	3352
78	285	3323
79	286	3295
80	287	3266
81	289	3239
82	291	3216
83	292	3190
84	293	3160
85	295	3135
86	295	3106
87	297	3082
88	298	3059
89	300	3036
90	301	3014
91	303	2993
92	305	2975
93	306	2958
94	308	2938
95	309	2917
96	311	2898
97	312	2878
98	314	2859
99	315	2841
100	317	2823
101	318	2800
102	319	2783
103	321	2765
104	322	2748
105	323	2731
106	325	2715
107	326	2699
108	328	2683
109	329	2667
110	331	2651
111	332	2638
112	334	2623
113	335	2608
114	337	2593
115	338	2577
116	339	2563
117	341	2549
118	342	2533
119	343	2520
120	345	2508
121	347	2497
122	347	2479
123	349	2467
124	350	2454
125	352	2442
126	353	2430
127	354	2415
128	356	2404
129	357	2392
130	359	2381
131	360	2370
132	361	2359
133	363	2348
134	364	2337
135	366	2326
136	367	2316
137	368	2304
138	370	2293
139	371	2283
140	373	2273
141	374	2264
142	376	2254
143	377	2244
144	379	2235
145	380	2226
146	382	2216
147	383	2207
148	384	2198
149	386	2189
150	387	2181
151	389	2173
152	391	2167
153	393	2160
154	395	2154
155	397	2148
156	398	2140
157	400	2134
158	402	2131
159	404	2125
160	406	2119
161	408	2113
162	410	2107
163	412	2102
164	414	2096
165	416	2090
166	418	2085
167	419	2079
168	421	2073
169	423	2068
170	425	2062
171	427	2055
172	428	2048
173	430	2043
174	433	2042
175	435	2038
176	437	2034
177	439	2031
178	442	2029
179	445	2027
180	446	2018
181	448	2016
182	450	2011
183	452	2005
184	454	2001
185	456	1995
186	457	1989
187	459	1983
188	461	1979
189	462	1973
190	464	1967
191	466	1961
192	467	1956
193	469	1950
194	471	1945
195	473	1940
196	475	1937
197	476	1931
198	479	1928
199	480	1923
200	482	1918
201	484	1912
202	485	1907
203	487	1903
204	489	1898
205	491	1893
206	493	1888
207	494	1883
208	496	1878
209	498	1873
210	499	1868
211	501	1864
212	503	1859
213	505	1855
214	507	1852
215	509	1849
216	511	1845
217	512	1840
218	515	1836
219	516	1832
220	518	1827
221	520	1822
222	521	1817
223	523	1813
224	525	1808
225	526	1804
226	529	1803
227	531	1798
228	532	1793
229	534	1789
230	536	1784
231	537	1780
232	539	1775
233	541	1771
234	543	1768
235	544	1763
236	546	1758
237	547	1752
238	548	1747
239	550	1742
240	551	1737
241	553	1732
242	554	1727
243	556	1722
244	557	1718
245	559	1713
246	560	1708
247	561	1703
248	563	1699
249	564	1694
250	566	1689
251	567	1684
252	568	1679
253	570	1675
254	572	1671
255	573	1666
256	574	1662
257	576	1657
258	577	1653
259	579	1649
260	580	1644
261	582	1640
262	583	1635
263	585	1632
264	586	1627
265	588	1623
266	589	1618
267	591	1614
268	592	1610
269	593	1605
270	595	1601
271	596	1597
272	598	1592
273	599	1589
274	601	1585
275	602	1581
276	604	1577
277	605	1573
278	607	1569
279	608	1565
280	610	1560
281	611	1556
282	612	1552
283	614	1548
284	615	1544
285	617	1540
286	618	1536
287	620	1533
288	621	1529
289	622	1525
290	624	1521
291	625	1517
292	627	1515
293	629	1511
294	630	1507
295	632	1504
296	633	1500
297	635	1496
298	636	1493
299	638	1489
300	639	1485
301	641	1481
302	644	1482
303	645	1478
304	648	1478
305	650	1475
306	652	1472
307	654	1469
308	655	1465
309	657	1462
310	658	1459
311	660	1455
312	661	1452
313	662	1448
314	664	1444
315	665	1441
316	667	1437
317	668	1434
318	670	1430
319	671	1427
320	673	1423
321	674	1420
322	675	1416
323	677	1413
324	678	1409
325	680	1406
326	681	1403
327	683	1399
328	685	1397
329	686	1394
330	688	1391
331	689	1387
332	691	1384
333	692	1381
334	694	1378
335	695	1374
336	697	1372
337	698	1368
338	700	1365
339	701	1362
340	703	1359
341	704	1355
342	706	1353
343	707	1349
344	709	1346
345	710	1343
346	712	1340
347	713	1337
348	715	1334
349	716	1330
350	718	1327
